timestamp,date_placed,game_id,sport,game,commence_time,market,outcome,bookmaker,bookmaker_key,bet_odds,sharp_avg_odds,true_probability_pct,ev_percentage,bankroll,kelly_percentage,recommended_stake,expected_profit,bet_result,actual_profit_loss,bankroll_after
2025-01-06T00:00:00Z,2025-01-06,1da3bd68910ca3f033373a392191519e,soccer_greece_super_league,Volos FC @ PAOK Thessaloniki,2025-01-12 17:30 UTC,h2h,PAOK Thessaloniki,William Hill,williamhill,1.25,1.19,84.03361344537815,5.042016806722691,5000.0,5.042016806722691,250.0,12.61,won,62.5,6512.399999999999
2025-01-06T00:00:00Z,2025-01-06,5665f6b8f5da7efdf07d390f4de17d4b,soccer_greece_super_league,Athens Kallithea FC @ AEK Athens,2025-01-12 18:30 UTC,h2h,AEK Athens,William Hill,williamhill,1.15,1.14,87.71929824561404,0.8771929824561403,5000.0,1.461988304093568,75.0,0.66,won,11.249999999999993,6523.649999999999
2025-01-06T00:00:00Z,2025-01-06,a804d4e7bc06fe3df5a4943923ccc14b,soccer_italy_serie_a,AC Milan @ Juventus,2025-01-18 17:00 UTC,h2h,Juventus,Paddy Power,paddypower,2.2,2.07,48.309178743961354,6.280193236714993,5000.0,1.30837359098229,65.0,4.08,lost,-65.0,6458.649999999999
2025-01-06T00:00:00Z,2025-01-06,f3589d8b103961f336f52076fd7d45a7,soccer_italy_serie_a,Empoli @ Inter Milan,2025-01-19 19:45 UTC,h2h,Inter Milan,Coral,coral,1.22,1.19,84.03361344537815,2.521008403361344,5000.0,2.864782276546982,145.0,3.66,won,31.899999999999995,6490.549999999998
2025-01-06T00:00:00Z,2025-01-06,47a2953c48068c96d1e4dc264a0746f0,soccer_spl,Dundee United @ Celtic,2025-01-08 19:45 UTC,h2h,Celtic,888sport,sport888,1.17,1.16,86.20689655172414,0.8620689655172431,5000.0,1.2677484787018287,65.0,0.56,won,11.049999999999995,6501.5999999999985
2025-01-06T00:00:00Z,2025-01-06,46d2205da617bac3afc04fe33e842f7a,soccer_uefa_europa_league,Maccabi Tel Aviv @ Bodø/Glimt,2025-01-23 17:45 UTC,h2h,Bodø/Glimt,Unibet,unibet_uk,1.62,1.56,64.1025641025641,3.8461538461538436,5000.0,1.550868486352356,80.0,3.08,lost,-80.0,6421.5999999999985
2025-01-06T12:00:00Z,2025-01-06,edbc8c5b53a7705b9caa5e1908109e19,americanfootball_nfl,Green Bay Packers @ Philadelphia Eagles,2025-01-12 21:31 UTC,h2h,Philadelphia Eagles,Unibet,unibet_uk,1.47,1.42,70.42253521126761,3.5211267605633867,5000.0,1.8729397662571208,95.0,3.35,won,44.65,6466.249999999998
2025-01-06T12:00:00Z,2025-01-06,908313a6c56573588f7274810736f16e,basketball_nba,Milwaukee Bucks @ Toronto Raptors,2025-01-07 00:40 UTC,h2h,Milwaukee Bucks,Betway,betway,1.39,1.36,73.52941176470587,2.2058823529411633,5000.0,1.4140271493212588,70.0,1.54,won,27.299999999999994,6493.549999999998
2025-01-06T12:00:00Z,2025-01-06,e52784afdba722888657e25324d625ed,icehockey_sweden_hockey_league,Skellefteå AIK @ Modo Hockey,2025-01-07 18:00 UTC,h2h,Skellefteå AIK,Ladbrokes,ladbrokes_uk,1.48,1.42,70.42253521126761,4.225352112676061,5000.0,2.2007042253521156,110.0,4.65,won,52.8,6546.3499999999985
2025-01-06T12:00:00Z,2025-01-06,0a836101af32db59657465041e85160f,soccer_belgium_first_div,Royal Antwerp @ Beerschot Wilrijk,2025-01-12 12:30 UTC,h2h,Royal Antwerp,William Hill,williamhill,1.8,1.72,58.139534883720934,4.651162790697683,5000.0,1.4534883720930258,75.0,3.49,won,60.0,6606.3499999999985
2025-01-06T12:00:00Z,2025-01-06,0d722d25d85ec07346df4860fdbe049b,soccer_france_ligue_two,AC Ajaccio @ SC Bastia,2025-01-10 19:00 UTC,h2h,SC Bastia,888sport,sport888,1.7,1.63,61.34969325153374,4.294478527607359,5000.0,1.5337423312883427,75.0,3.22,won,52.5,6658.8499999999985
2025-01-06T12:00:00Z,2025-01-06,228268e1c6f8a17ab75690cc7ad6d235,soccer_france_ligue_two,Amiens @ Paris FC,2025-01-11 13:00 UTC,h2h,Paris FC,Unibet,unibet_uk,1.7,1.63,61.34969325153374,4.294478527607359,5000.0,1.5337423312883427,75.0,3.22,won,52.5,6711.3499999999985
2025-01-06T12:00:00Z,2025-01-06,dbf3da4a7f6fb810dafc0905b2a7f0a4,soccer_mexico_ligamx,América @ Querétaro,2025-01-11 01:00 UTC,h2h,Querétaro,LiveScore Bet,livescorebet,2.38,2.22,45.04504504504504,7.207207207207189,5000.0,1.3056534795665198,65.0,4.68,lost,-65.0,6646.3499999999985
2025-01-07T00:00:00Z,2025-01-07,24dbb7067e8182d548694aa5d911357b,basketball_nba,Indiana Pacers @ Brooklyn Nets,2025-01-07 00:40 UTC,h2h,Indiana Pacers,Paddy Power,paddypower,1.2,1.17,85.47008547008548,2.5641025641025688,5000.0,3.205128205128212,160.0,4.1,won,31.999999999999993,6678.3499999999985
2025-01-07T00:00:00Z,2025-01-07,93027552a8dbf5a39f2c57b36f8186b3,basketball_ncaab,Houston Christian Huskies @ Stephen F. Austin Lumberjacks,2025-01-07 00:30 UTC,h2h,Stephen F. Austin Lumberjacks,Unibet,unibet_uk,1.24,1.21,82.64462809917356,2.4793388429752095,5000.0,2.582644628099177,130.0,3.22,lost,-130.0,6548.3499999999985
2025-01-07T00:00:00Z,2025-01-07,1fa902b34c866796f5285a9e9fc2f823,basketball_ncaab,Texas A&M-CC Islanders @ New Orleans Privateers,2025-01-07 00:30 UTC,h2h,Texas A&M-CC Islanders,Unibet,unibet_uk,1.17,1.15,86.95652173913044,1.7391304347826124,5000.0,2.557544757033255,130.0,2.26,won,22.09999999999999,6570.449999999999
2025-01-07T00:00:00Z,2025-01-07,d523e9f61526219442cd0f49ca06b78a,basketball_ncaab,Incarnate Word Cardinals @ Lamar Cardinals,2025-01-07 01:00 UTC,h2h,Incarnate Word Cardinals,Virgin Bet,virginbet,2.4,2.24,44.64285714285714,7.142857142857128,5000.0,1.2755102040816302,65.0,4.64,lost,-65.0,6505.449999999999
2025-01-07T00:00:00Z,2025-01-07,d297c420a2e1c5f9d8e3caf6aac3786b,icehockey_sweden_allsvenskan,Mora IK @ Tingsryds AIF,2025-01-08 18:00 UTC,h2h,Mora IK,Ladbrokes,ladbrokes_uk,1.48,1.43,69.93006993006993,3.4965034965035056,5000.0,1.821095571095576,90.0,3.15,won,43.199999999999996,6548.649999999999
2025-01-07T00:00:00Z,2025-01-07,a4ce9481b44a078e1cf0e88a37d98b71,mma_mixed_martial_arts,Nurullo Aliev @ Joseph Solecki,2025-01-11 21:00 UTC,h2h,Nurullo Aliev,Paddy Power,paddypower,1.25,1.22,81.9672131147541,2.4590163934426257,5000.0,2.4590163934426257,125.0,3.07,won,31.25,6579.899999999999
2025-01-07T00:00:00Z,2025-01-07,983172423934b43f9f138086d254b8e0,soccer_england_league2,Cheltenham Town @ Wimbledon,2025-01-11 15:00 UTC,h2h,Wimbledon,888sport,sport888,1.83,1.75,57.14285714285714,4.571428571428571,5000.0,1.3769363166953525,70.0,3.2,lost,-70.0,6509.899999999999
2025-01-07T00:00:00Z,2025-01-07,19b150e0e6c39205da7acedc86e47064,soccer_greece_super_league,Aris Thessaloniki @ Olympiakos Piraeus,2025-01-11 18:30 UTC,h2h,Olympiakos Piraeus,LiveScore Bet,livescorebet,1.32,1.29,77.51937984496124,2.325581395348833,5000.0,1.8168604651162754,90.0,2.09,lost,-90.0,6419.899999999999
2025-01-07T00:00:00Z,2025-01-07,dd618c40b07e46833d2c634c15c3591c,soccer_turkey_super_league,Kasimpasa SK @ Goztepe,2025-01-13 17:00 UTC,totals,Over (+2.5),Unibet,unibet_uk,1.91,1.82,54.94505494505494,4.9450549450549275,5000.0,1.3585315783117935,70.0,3.46,won,63.699999999999996,6483.5999999999985
2025-01-07T00:00:00Z,2025-01-07,91f1074c537759cb6f2865a7dd8b7da0,soccer_uefa_champs_league,LOSC Lille @ Liverpool,2025-01-21 20:00 UTC,h2h,Liverpool,William Hill,williamhill,1.3,1.28,78.125,1.5625000000000027,5000.0,1.3020833333333355,65.0,1.02,won,19.500000000000004,6503.0999999999985
2025-01-07T12:00:00Z,2025-01-07,842ec88046f2bba42a95f2bac85ff78a,basketball_nba,Phoenix Suns @ Charlotte Hornets,2025-01-08 00:10 UTC,h2h,Phoenix Suns,Virgin Bet,virginbet,1.58,1.53,65.359477124183,3.2679738562091556,5000.0,1.408609420779808,70.0,2.29,won,40.60000000000001,6543.699999999999
2025-01-07T12:00:00Z,2025-01-07,e0b8319e07a33042a1affc78f653b6ae,basketball_nba,Houston Rockets @ Washington Wizards,2025-01-08 00:10 UTC,h2h,Houston Rockets,Betway,betway,1.17,1.16,86.20689655172414,0.8620689655172431,5000.0,1.2677484787018287,65.0,0.56,won,11.049999999999995,6554.749999999999
2025-01-07T12:00:00Z,2025-01-07,14a277c532520c5198b20fe63ecae0f0,soccer_fa_cup,Manchester United @ Arsenal,2025-01-12 15:00 UTC,h2h,Arsenal,Unibet,unibet_uk,1.67,1.61,62.11180124223602,3.7267080745341463,5000.0,1.390562714378413,70.0,2.61,lost,-70.0,6484.749999999999
2025-01-07T12:00:00Z,2025-01-07,93fd08ef9ee3486d63b4fa314d46e96f,soccer_france_ligue_two,Clermont @ FC Martigues,2025-01-10 19:00 UTC,h2h,Clermont,Grosvenor,grosvenor,1.92,1.8,55.55555555555556,6.666666666666665,5000.0,1.8115942028985503,90.0,6.0,won,82.8,6567.549999999999
2025-01-08T00:00:00Z,2025-01-08,4290cfcaa959dc5b452481cfff521b45,americanfootball_nfl,Denver Broncos @ Buffalo Bills,2025-01-12 18:01 UTC,h2h,Buffalo Bills,Betway,betway,1.25,1.22,81.9672131147541,2.4590163934426257,5000.0,2.4590163934426257,125.0,3.07,won,31.25,6598.799999999999
2025-01-08T00:00:00Z,2025-01-08,23f985ec811f2813e01c771501c0fac0,basketball_nba,Minnesota Timberwolves @ New Orleans Pelicans,2025-01-08 01:10 UTC,h2h,Minnesota Timberwolves,Virgin Bet,virginbet,1.6,1.55,64.51612903225806,3.2258064516129057,5000.0,1.3440860215053771,65.0,2.1,lost,-65.0,6533.799999999999
2025-01-08T00:00:00Z,2025-01-08,aa8848c4a9648b9f79a361891b0141c8,basketball_nba,Boston Celtics @ Denver Nuggets,2025-01-08 03:10 UTC,h2h,Boston Celtics,William Hill,williamhill,1.43,1.33,75.18796992481202,7.5187969924811915,5000.0,4.371393600279763,220.0,16.54,won,94.59999999999998,6628.4
2025-01-08T00:00:00Z,2025-01-08,46ba25589d5f7c05ca919da07e61bbcf,basketball_nba,Miami Heat @ Golden State Warriors,2025-01-08 03:10 UTC,h2h,Golden State Warriors,Grosvenor,grosvenor,1.26,1.24,80.64516129032259,1.6129032258064613,5000.0,1.5508684863523665,80.0,1.29,won,20.8,6649.2
2025-01-08T00:00:00Z,2025-01-08,dd0dba74fd16269b9fa3fc0589396498,basketball_ncaab,Tulane Green Wave @ UAB Blazers,2025-01-08 00:30 UTC,h2h,UAB Blazers,Virgin Bet,virginbet,1.27,1.25,80.0,1.600000000000007,5000.0,1.4814814814814878,75.0,1.2,lost,-75.0,6574.2
2025-01-08T00:00:00Z,2025-01-08,a4e158d7c6e09a88ea78d6cc58ed7182,basketball_ncaab,SMU Mustangs @ North Carolina Tar Heels,2025-01-08 02:00 UTC,h2h,North Carolina Tar Heels,Virgin Bet,virginbet,1.38,1.35,74.07407407407408,2.222222222222209,5000.0,1.4619883040935588,75.0,1.67,won,28.499999999999993,6602.7
2025-01-08T00:00:00Z,2025-01-08,140e7cb986f7dbf76dac074dd3af5987,basketball_ncaab,New Mexico Lobos @ Wyoming Cowboys,2025-01-08 03:00 UTC,h2h,New Mexico Lobos,LiveScore Bet,livescorebet,1.33,1.3,76.92307692307692,2.307692307692305,5000.0,1.748251748251746,85.0,1.96,won,28.050000000000004,6630.75
2025-01-08T00:00:00Z,2025-01-08,9bc44889cfb1799221a38bc318fd2e3b,basketball_ncaab,UNLV Rebels @ Boise State Broncos,2025-01-08 03:30 UTC,h2h,Boise State Broncos,LiveScore Bet,livescorebet,1.27,1.25,80.0,1.600000000000007,5000.0,1.4814814814814878,75.0,1.2,won,20.25,6651.0
2025-01-08T00:00:00Z,2025-01-08,9fbcecae5be0c5c3932df8ecf4640003,icehockey_sweden_allsvenskan,Djurgårdens IF @ Södertälje SK,2025-01-08 18:00 UTC,h2h,Djurgårdens IF,Ladbrokes,ladbrokes_uk,2.0,1.83,54.64480874316939,9.289617486338786,5000.0,2.3224043715846965,115.0,10.68,lost,-115.0,6536.0
2025-01-08T00:00:00Z,2025-01-08,bca3196f4d5d241469b1bed785d69921,icehockey_sweden_allsvenskan,IK Oskarshamn @ Kalmar HC,2025-01-08 18:00 UTC,h2h,IK Oskarshamn,Ladbrokes,ladbrokes_uk,1.83,1.68,59.523809523809526,8.92857142857143,5000.0,2.6893287435456115,135.0,12.05,lost,-135.0,6401.0
2025-01-08T00:00:00Z,2025-01-08,64dec5db8c9b8699b82b191685b7c488,mma_mixed_martial_arts,Jacobe Smith @ Preston Parsons,2025-01-11 23:00 UTC,h2h,Jacobe Smith,Paddy Power,paddypower,1.25,1.22,81.9672131147541,2.4590163934426257,5000.0,2.4590163934426257,125.0,3.07,won,31.25,6432.25
2025-01-08T00:00:00Z,2025-01-08,8f1a29c7d84ff9b9c8d726801e935723,mma_mixed_martial_arts,Clayton Carpenter @ Tagir Ulanbekov,2025-01-19 01:00 UTC,h2h,Tagir Ulanbekov,Virgin Bet,virginbet,1.4,1.37,72.99270072992701,2.1897810218978018,5000.0,1.3686131386861267,70.0,1.53,won,27.999999999999993,6460.25
2025-01-08T00:00:00Z,2025-01-08,96624825e49ac797a943adb1fc8e2573,soccer_belgium_first_div,Leuven @ Genk,2025-01-11 17:15 UTC,h2h,Genk,William Hill,williamhill,1.62,1.57,63.69426751592356,3.1847133757961776,5000.0,1.2841586192726522,65.0,2.07,won,40.300000000000004,6500.55
2025-01-08T00:00:00Z,2025-01-08,bdb1e6b7065e9e5907389c19e7028e40,soccer_fa_cup,Sheffield Wednesday @ Coventry City,2025-01-11 18:00 UTC,h2h,Coventry City,888sport,sport888,1.95,1.85,54.05405405405405,5.405405405405384,5000.0,1.4224751066856274,70.0,3.78,won,66.5,6567.05
2025-01-08T00:00:00Z,2025-01-08,a55d8c45750b78e85ca5458efa80d6e7,soccer_turkey_super_league,Adana Demirspor @ Gazişehir Gaziantep,2025-01-12 16:00 UTC,h2h,Gazişehir Gaziantep,Coral,coral,1.55,1.5,66.66666666666666,3.3333333333333326,5000.0,1.5151515151515147,75.0,2.5,lost,-75.0,6492.05
2025-01-08T12:00:00Z,2025-01-08,c5d1a55aacf259e6a3e167e5fd5d0372,basketball_nba,Portland Trail Blazers @ New Orleans Pelicans,2025-01-09 01:00 UTC,h2h,New Orleans Pelicans,Virgin Bet,virginbet,1.76,1.69,59.171597633136095,4.142011834319531,5000.0,1.362503892868267,70.0,2.9,won,53.2,6545.25
2025-01-08T12:00:00Z,2025-01-08,71a7ae98c5b58cc03d957c5f62aeec84,icehockey_sweden_hockey_league,Linköping HC @ Skellefteå AIK,2025-01-09 18:00 UTC,h2h,Skellefteå AIK,888sport,sport888,1.4,1.37,72.99270072992701,2.1897810218978018,5000.0,1.3686131386861267,70.0,1.53,won,27.999999999999993,6573.25
2025-01-08T12:00:00Z,2025-01-08,c6a72c49f99d0d29eacca09c57b575f9,icehockey_sweden_allsvenskan,Almtuna IS @ Västerås IK,2025-01-08 18:00 UTC,h2h,Västerås IK,888sport,sport888,1.6,1.55,64.51612903225806,3.2258064516129057,5000.0,1.3440860215053771,65.0,2.1,won,39.00000000000001,6612.25
2025-01-08T12:00:00Z,2025-01-08,2ad5a0d3b522ca5c6f5f0242186d38a4,soccer_netherlands_eredivisie,Heerenveen @ NAC Breda,2025-01-12 15:45 UTC,h2h,NAC Breda,Coral,coral,2.25,2.11,47.39336492890995,6.635071090047395,5000.0,1.327014218009479,65.0,4.31,lost,-65.0,6547.25
2025-01-09T00:00:00Z,2025-01-09,8096acc0068b3459847d322b21a35496,basketball_euroleague,Pallacanestro Olimpia Milano @ Maccabi Tel Aviv,2025-01-09 19:05 UTC,h2h,Maccabi Tel Aviv,William Hill,williamhill,2.03,1.89,52.91005291005292,7.407407407407418,5000.0,1.7979144192736454,90.0,6.67,lost,-90.0,6457.25
2025-01-09T00:00:00Z,2025-01-09,afd03cfe58aeb0508ee980ba77bb2d9c,basketball_ncaab,Alabama Crimson Tide @ South Carolina Gamecocks,2025-01-09 00:05 UTC,h2h,Alabama Crimson Tide,Grosvenor,grosvenor,1.17,1.14,87.71929824561404,2.631578947368421,5000.0,3.8699690402476796,195.0,5.13,won,33.149999999999984,6490.4
2025-01-09T00:00:00Z,2025-01-09,dce2e736fb6d20a3f0dc13756afffdec,basketball_ncaab,High Point Panthers @ Charleston Southern Buccaneers,2025-01-09 00:05 UTC,h2h,High Point Panthers,Virgin Bet,virginbet,1.27,1.24,80.64516129032259,2.4193548387096864,5000.0,2.2401433691756356,110.0,2.66,won,29.700000000000003,6520.099999999999
2025-01-09T00:00:00Z,2025-01-09,29c332f4cf2bb38602ad3e42a6b4fbbd,basketball_ncaab,Saint Joseph's Hawks @ Duquesne Dukes,2025-01-09 00:05 UTC,h2h,Saint Joseph's Hawks,Virgin Bet,virginbet,1.74,1.66,60.24096385542169,4.819277108433745,5000.0,1.6281341582546436,80.0,3.86,won,59.2,6579.299999999999
2025-01-09T00:00:00Z,2025-01-09,8d8727596f89b4f60f34732c941173c3,basketball_ncaab,Temple Owls @ East Carolina Pirates,2025-01-09 00:05 UTC,h2h,East Carolina Pirates,Virgin Bet,virginbet,1.68,1.6,62.5,4.999999999999993,5000.0,1.8382352941176447,90.0,4.5,won,61.199999999999996,6640.499999999999
2025-01-09T00:00:00Z,2025-01-09,e9b59eba6000efd8c5dd45b03d61d18a,basketball_ncaab,Richmond Spiders @ George Mason Patriots,2025-01-09 00:05 UTC,h2h,George Mason Patriots,Virgin Bet,virginbet,1.14,1.12,89.28571428571428,1.7857142857142696,5000.0,3.188775510204055,160.0,2.86,won,22.399999999999984,6662.899999999999
2025-01-09T00:00:00Z,2025-01-09,7608d84802e388e14a0e35d3a5bdf241,basketball_ncaab,Southern Illinois Salukis @ Belmont Bruins,2025-01-09 00:30 UTC,h2h,Belmont Bruins,Virgin Bet,virginbet,1.2,1.17,85.47008547008548,2.5641025641025688,5000.0,3.205128205128212,160.0,4.1,won,31.999999999999993,6694.899999999999
2025-01-09T00:00:00Z,2025-01-09,0255ea4540acf600032b3c8e592d2d0d,basketball_ncaab,Rice Owls @ North Texas Mean Green,2025-01-09 02:00 UTC,h2h,North Texas Mean Green,LiveScore Bet,livescorebet,1.17,1.15,86.95652173913044,1.7391304347826124,5000.0,2.557544757033255,130.0,2.26,won,22.09999999999999,6716.999999999999
2025-01-09T00:00:00Z,2025-01-09,ff2dc36a782d88f441eab82c30e05eab,basketball_ncaab,Virginia Tech Hokies @ Stanford Cardinal,2025-01-09 02:00 UTC,h2h,Stanford Cardinal,Grosvenor,grosvenor,1.25,1.23,81.30081300813008,1.6260162601625994,5000.0,1.6260162601625994,80.0,1.3,won,20.0,6736.999999999999
2025-01-09T00:00:00Z,2025-01-09,d4ebaa1d4c19ea4ecaf663191cc18321,soccer_australia_aleague,Auckland FC @ Perth Glory,2025-01-11 10:45 UTC,h2h,Auckland FC,Ladbrokes,ladbrokes_uk,1.44,1.4,71.42857142857143,2.857142857142858,5000.0,1.6233766233766243,80.0,2.29,lost,-80.0,6656.999999999999
2025-01-09T00:00:00Z,2025-01-09,df03be159aba6bbdf6b07fddd2252f09,soccer_england_league1,Burton Albion @ Stevenage,2025-01-11 15:00 UTC,h2h,Stevenage,Coral,coral,1.67,1.61,62.11180124223602,3.7267080745341463,5000.0,1.390562714378413,70.0,2.61,lost,-70.0,6586.999999999999
2025-01-09T00:00:00Z,2025-01-09,53b39c6de574cbdd72a61d5d7ac82505,soccer_france_ligue_one,RC Lens @ Le Havre,2025-01-12 14:00 UTC,h2h,RC Lens,Unibet,unibet_uk,1.7,1.64,60.97560975609756,3.6585365853658516,5000.0,1.3066202090592327,65.0,2.38,won,45.5,6632.499999999999
2025-01-09T00:00:00Z,2025-01-09,3fbf3504a90dcbbb337cf190323eed48,soccer_spl,Celtic @ Ross County,2025-01-11 12:30 UTC,h2h,Celtic,Coral,coral,1.17,1.16,86.20689655172414,0.8620689655172431,5000.0,1.2677484787018287,65.0,0.56,won,11.049999999999995,6643.549999999999
2025-01-09T00:00:00Z,2025-01-09,9156d5e8bfd03af84b24a3b9b3f5f57b,soccer_turkey_super_league,Galatasaray @ Basaksehir,2025-01-12 16:00 UTC,h2h,Galatasaray,Coral,coral,1.65,1.57,63.69426751592356,5.095541401273874,5000.0,1.9598236158745668,100.0,5.1,lost,-100.0,6543.549999999999
2025-01-09T00:00:00Z,2025-01-09,81fc4d8f34d433dc94a1503db04cc1cc,soccer_uefa_europa_league,Anderlecht @ Viktoria Plzeň,2025-01-23 17:45 UTC,totals,Under (+2.5),Unibet,unibet_uk,2.15,2.0,50.0,7.499999999999996,5000.0,1.630434782608695,80.0,6.0,won,92.0,6635.549999999999
2025-01-09T12:00:00Z,2025-01-09,0a2f13e6b1fa0d3182ea2aa867751cbc,basketball_euroleague,FC Barcelona Bàsquet @ AS Monaco,2025-01-09 18:00 UTC,h2h,AS Monaco,William Hill,williamhill,1.36,1.33,75.18796992481202,2.2556390977443606,5000.0,1.5664160401002503,80.0,1.8,won,28.800000000000008,6664.349999999999
2025-01-09T12:00:00Z,2025-01-09,84ac818cf8811ca0b3b10d45d600b5e5,mma_mixed_martial_arts,Uros Medic @ Punahele Soriano,2025-01-12 00:15 UTC,h2h,Uros Medic,Betway,betway,1.5,1.45,68.96551724137932,3.4482758620689724,5000.0,1.7241379310344862,85.0,2.93,lost,-85.0,6579.349999999999
2025-01-09T12:00:00Z,2025-01-09,f9ed9020eb3c195985143f0082b897de,soccer_australia_aleague,Central Coast Mariners @ Sydney FC,2025-01-11 08:35 UTC,h2h,Sydney FC,William Hill,williamhill,1.62,1.57,63.69426751592356,3.1847133757961776,5000.0,1.2841586192726522,65.0,2.07,won,40.300000000000004,6619.65
2025-01-09T12:00:00Z,2025-01-09,6bd3b6e8dcaa73f51027c1251aaf9a53,soccer_england_efl_cup,Tottenham Hotspur @ Liverpool,2025-02-06 20:00 UTC,h2h,Liverpool,888sport,sport888,1.44,1.4,71.42857142857143,2.857142857142858,5000.0,1.6233766233766243,80.0,2.29,won,35.199999999999996,6654.849999999999
2025-01-09T12:00:00Z,2025-01-09,2ac758377ce0da68b74734d8ce3d2994,soccer_england_league1,Huddersfield Town @ Shrewsbury Town,2025-01-11 15:00 UTC,h2h,Huddersfield Town,William Hill,williamhill,1.75,1.67,59.88023952095809,4.790419161676657,5000.0,1.5968063872255522,80.0,3.83,won,60.0,6714.849999999999
2025-01-09T12:00:00Z,2025-01-09,271c56de16685daa15a807a3fbcbbddc,soccer_fa_cup,Burnley @ Reading,2025-01-11 15:00 UTC,h2h,Burnley,Ladbrokes,ladbrokes_uk,1.53,1.49,67.11409395973155,2.684563758389269,5000.0,1.2663036596175796,65.0,1.74,lost,-65.0,6649.849999999999
2025-01-09T12:00:00Z,2025-01-09,438e74f143236b14582084940c7b05c1,soccer_netherlands_eredivisie,Sparta Rotterdam @ Heracles Almelo,2025-01-11 15:30 UTC,h2h,Sparta Rotterdam,Unibet,unibet_uk,2.75,2.52,39.682539682539684,9.126984126984116,5000.0,1.3038548752834453,65.0,5.93,won,113.75,6763.599999999999
2025-01-09T12:00:00Z,2025-01-09,466e267ecb6679815cba76c0e7c423c7,soccer_spl,Motherwell @ Hibernian,2025-01-11 15:00 UTC,h2h,Hibernian,Coral,coral,1.67,1.61,62.11180124223602,3.7267080745341463,5000.0,1.390562714378413,70.0,2.61,lost,-70.0,6693.599999999999
2025-01-09T12:00:00Z,2025-01-09,6b1d5bd015610b34dad91cd546962e55,soccer_turkey_super_league,Antalyaspor @ Trabzonspor,2025-01-12 13:00 UTC,h2h,Trabzonspor,Virgin Bet,virginbet,1.6,1.54,64.93506493506493,3.896103896103903,5000.0,1.623376623376626,80.0,3.12,won,48.00000000000001,6741.599999999999
2025-01-09T12:00:00Z,2025-01-09,0ef056cd791164aa763ef05ab43c9de4,tennis_wta_aus_open_singles,Sloane Stephens @ Aryna Sabalenka,2025-01-12 00:00 UTC,h2h,Aryna Sabalenka,William Hill,williamhill,1.05,1.04,96.15384615384615,0.9615384615384568,5000.0,4.80769230769228,240.0,2.31,lost,-240.0,6501.599999999999
2025-01-10T00:00:00Z,2025-01-10,6138c29320c0de58be8c4487b79fc10f,basketball_ncaab,UL Monroe Warhawks @ Southern Miss Golden Eagles,2025-01-10 01:00 UTC,h2h,Southern Miss Golden Eagles,Virgin Bet,virginbet,1.28,1.25,80.0,2.4000000000000075,5000.0,2.1428571428571495,105.0,2.52,won,29.400000000000002,6530.999999999999
2025-01-10T00:00:00Z,2025-01-10,f74036edf9e22e8f0813b31fa30eaa0b,basketball_ncaab,Northern Arizona Lumberjacks @ Montana Grizzlies,2025-01-10 02:00 UTC,h2h,Montana Grizzlies,Unibet,unibet_uk,1.3,1.27,78.74015748031495,2.3622047244094446,5000.0,1.96850393700787,100.0,2.36,won,30.000000000000004,6560.999999999999
2025-01-10T00:00:00Z,2025-01-10,745b9eb986851a8ba8b2c82dda52131f,cricket_odi,Sri Lanka @ New Zealand,2025-01-11 01:00 UTC,h2h,New Zealand,William Hill,williamhill,1.36,1.33,75.18796992481202,2.2556390977443606,5000.0,1.5664160401002503,80.0,1.8,won,28.800000000000008,6589.799999999999
2025-01-10T00:00:00Z,2025-01-10,6b22ef7722c2c75333fc8f85749e4bdb,icehockey_sweden_allsvenskan,Västerås IK @ IK Oskarshamn,2025-01-10 18:00 UTC,h2h,IK Oskarshamn,Ladbrokes,ladbrokes_uk,1.4,1.37,72.99270072992701,2.1897810218978018,5000.0,1.3686131386861267,70.0,1.53,lost,-70.0,6519.799999999999
2025-01-10T00:00:00Z,2025-01-10,1dd13258e1fe886f80ff3c1811b84508,icehockey_sweden_allsvenskan,Tingsryds AIF @ Södertälje SK,2025-01-11 17:00 UTC,h2h,Södertälje SK,Coral,coral,1.2,1.17,85.47008547008548,2.5641025641025688,5000.0,3.205128205128212,160.0,4.1,won,31.999999999999993,6551.799999999999
2025-01-10T00:00:00Z,2025-01-10,4cdaad5e33d4d13e8992d35e4e0bf7dc,soccer_epl,Crystal Palace @ Leicester City,2025-01-15 19:30 UTC,h2h,Crystal Palace,Coral,coral,2.0,1.88,53.191489361702125,6.382978723404253,5000.0,1.5957446808510634,80.0,5.11,lost,-80.0,6471.799999999999
2025-01-10T00:00:00Z,2025-01-10,2e6c045ff231d9c389d49a894b0a901f,soccer_portugal_primeira_liga,Famalicão @ Benfica,2025-01-17 20:15 UTC,h2h,Benfica,William Hill,williamhill,1.2,1.18,84.74576271186442,1.694915254237292,5000.0,2.118644067796615,105.0,1.78,won,20.999999999999996,6492.799999999999
2025-01-10T00:00:00Z,2025-01-10,5bd463e30d8e8124b7262cc43d0ea0be,soccer_spl,St Johnstone @ Rangers,2025-01-12 15:00 UTC,h2h,Rangers,Coral,coral,1.12,1.1,90.9090909090909,1.8181818181818243,5000.0,3.787878787878797,190.0,3.45,lost,-190.0,6302.799999999999
