timestamp,date_placed,game_id,sport,game,commence_time,market,outcome,bookmaker,bookmaker_key,bet_odds,sharp_avg_odds,true_probability_pct,ev_percentage,bankroll,kelly_percentage,recommended_stake,expected_profit,bet_result,actual_profit_loss,bankroll_after
2025-01-02T00:00:00Z,2025-01-02,33b68af4b8cd4b68a1e8fe1dc0b6ab85,icehockey_nhl,Carolina Hurricanes @ Florida Panthers,2025-01-03 00:00 UTC,h2h,Carolina Hurricanes,Unibet,unibet_uk,2.65,2.07,48.309178743961354,28.019323671497588,5000.0,4.2453520714390285,210.0,58.84,won,346.5,7321.5
2025-01-02T00:00:00Z,2025-01-02,6e2cfec76a758cca9b48aca968625bba,icehockey_nhl,Detroit Red Wings @ Columbus Blue Jackets,2025-01-03 00:00 UTC,h2h,Columbus Blue Jackets,Unibet,unibet_uk,2.45,1.88,53.191489361702125,30.319148936170215,5000.0,5.227439471753485,260.0,78.83,won,377.00000000000006,7698.5
2025-01-02T00:00:00Z,2025-01-02,b76d81f287af564a1d6864bb7486b2a3,icehockey_nhl,Anaheim Ducks @ Winnipeg Jets,2025-01-03 01:00 UTC,h2h,Anaheim Ducks,Unibet,unibet_uk,4.5,3.3,30.303030303030305,36.36363636363635,5000.0,2.5974025974025965,130.0,47.27,lost,-130.0,7568.5
2025-01-02T00:00:00Z,2025-01-02,4eacb29cd7d69cea068fd4fa97e0bb3d,icehockey_nhl,Ottawa Senators @ Dallas Stars,2025-01-03 01:00 UTC,h2h,Ottawa Senators,Unibet,unibet_uk,3.5,2.65,37.735849056603776,32.07547169811321,5000.0,3.2075471698113214,160.0,51.32,lost,-160.0,7408.5
2025-01-02T00:00:00Z,2025-01-02,2c4e914856516497f2412c2c14cb1c19,icehockey_nhl,Buffalo Sabres @ Colorado Avalanche,2025-01-03 02:00 UTC,h2h,Buffalo Sabres,Unibet,unibet_uk,4.1,2.91,34.36426116838488,40.893470790378004,5000.0,3.29786054761113,165.0,67.47,lost,-165.0,7243.5
2025-01-02T00:00:00Z,2025-01-02,75254383e926508a4c8ffb09e8c28004,icehockey_nhl,Philadelphia Flyers @ Vegas Golden Knights,2025-01-03 03:00 UTC,h2h,Philadelphia Flyers,Unibet,unibet_uk,3.75,2.7,37.03703703703704,38.88888888888887,5000.0,3.5353535353535337,175.0,68.06,won,481.25,7724.75
2025-01-02T00:00:00Z,2025-01-02,807748bc8ba76ce6c04905acb475731f,icehockey_nhl,Vancouver Canucks @ Seattle Kraken,2025-01-03 03:00 UTC,h2h,Seattle Kraken,Unibet,unibet_uk,2.25,1.76,56.81818181818182,27.840909090909104,5000.0,5.568181818181821,280.0,77.95,lost,-280.0,7444.75
2025-01-02T00:00:00Z,2025-01-02,36101b290ea0f31c0f20bc1f26acf1c8,icehockey_nhl,Tampa Bay Lightning @ San Jose Sharks,2025-01-03 03:30 UTC,h2h,San Jose Sharks,Unibet,unibet_uk,4.5,3.22,31.05590062111801,39.751552795031046,5000.0,2.839396628216503,140.0,55.65,lost,-140.0,7304.75
2025-01-02T00:00:00Z,2025-01-02,4edb35b802bec2c706cdc6b9a75d1be9,icehockey_sweden_hockey_league,Färjestad BK @ Skellefteå AIK,2025-01-04 14:15 UTC,h2h,Färjestad BK,Betway,betway,2.75,2.0,50.0,37.5,5000.0,5.357142857142857,270.0,101.25,won,472.5,7777.25
2025-01-02T00:00:00Z,2025-01-02,803cd322ceb3349d6536c53c1085c9d3,icehockey_sweden_hockey_league,Linköping HC @ Växjö Lakers,2025-01-04 14:15 UTC,h2h,Växjö Lakers,Betway,betway,1.91,1.43,69.93006993006993,33.566433566433574,5000.0,9.221547683086147,460.0,154.41,lost,-460.0,7317.25
2025-01-02T00:00:00Z,2025-01-02,8453a7cb95c89c7c77d72d85c581cf50,icehockey_sweden_hockey_league,Örebro HK @ Luleå HF,2025-01-04 14:15 UTC,h2h,Örebro HK,Unibet,unibet_uk,3.85,2.77,36.101083032490976,38.989169675090274,5000.0,3.420102603078094,170.0,66.28,lost,-170.0,7147.25
2025-01-02T00:00:00Z,2025-01-02,5d53d2e3be84175d097fb739ec972679,icehockey_sweden_hockey_league,Rögle BK @ Brynäs IF,2025-01-04 17:00 UTC,h2h,Rögle BK,Unibet,unibet_uk,3.6,2.75,36.36363636363637,30.90909090909092,5000.0,2.972027972027973,150.0,46.36,lost,-150.0,6997.25
2025-01-02T00:00:00Z,2025-01-02,28f3cfd47bf750ee672f4ffea25b772c,icehockey_sweden_hockey_league,Leksands IF @ Frölunda HC,2025-01-04 17:00 UTC,h2h,Leksands IF,Betway,betway,3.5,2.63,38.02281368821293,33.079847908745265,5000.0,3.307984790874526,165.0,54.58,won,412.5,7409.75
2025-01-02T00:00:00Z,2025-01-02,4bf5853b87a0e3e46b6ccc2f89a6e42e,icehockey_sweden_hockey_league,HV71 @ Malmö Redhawks,2025-01-04 17:00 UTC,h2h,Malmö Redhawks,Unibet,unibet_uk,2.4,1.78,56.17977528089888,34.83146067415731,5000.0,6.219903691813806,310.0,107.98,won,434.0,7843.75
2025-01-02T00:00:00Z,2025-01-02,f18db23ecdcb77ffc6d7e256bdef722f,icehockey_sweden_hockey_league,Modo Hockey @ Timrå IK,2025-01-04 17:00 UTC,h2h,Modo Hockey,Betway,betway,4.25,3.18,31.446540880503143,33.64779874213835,5000.0,2.588292210933719,130.0,43.74,lost,-130.0,7713.75
2025-01-02T00:00:00Z,2025-01-02,6f3b141f3603fbf0b9e56bee5156ba86,soccer_efl_champ,Cardiff City @ Middlesbrough,2025-01-04 15:00 UTC,h2h,Middlesbrough,William Hill,williamhill,1.62,1.57,63.69426751592356,3.1847133757961776,5000.0,1.2841586192726522,65.0,2.07,lost,-65.0,7648.75
2025-01-02T00:00:00Z,2025-01-02,0361f9fd46d2ac2a784c60f2c3138218,soccer_england_league1,Reading @ Charlton Athletic,2025-01-04 15:00 UTC,h2h,Charlton Athletic,Ladbrokes,ladbrokes_uk,1.8,1.73,57.80346820809249,4.046242774566483,5000.0,1.264450867052026,65.0,2.63,won,52.0,7700.75
2025-01-02T00:00:00Z,2025-01-02,454802a6bd66fb7302f5b2bda065f44c,soccer_england_league2,Grimsby Town @ Bradford City,2025-01-04 13:00 UTC,h2h,Bradford City,Unibet,unibet_uk,1.91,1.81,55.24861878453039,5.524861878453036,5000.0,1.5178191973772077,75.0,4.14,lost,-75.0,7625.75
2025-01-02T00:00:00Z,2025-01-02,b3582c3d8e9fffdf5140d19d5fed39ae,soccer_england_league2,Harrogate Town @ Barrow,2025-01-04 15:00 UTC,h2h,Barrow,Ladbrokes,ladbrokes_uk,1.75,1.64,60.97560975609756,6.707317073170726,5000.0,2.2357723577235755,110.0,7.38,won,82.5,7708.25
2025-01-02T00:00:00Z,2025-01-02,e79241da44debb248b7de13a76a9dddb,soccer_germany_bundesliga,FSV Mainz 05 @ Bayer Leverkusen,2025-01-14 19:30 UTC,h2h,Bayer Leverkusen,Coral,coral,1.48,1.43,69.93006993006993,3.4965034965035056,5000.0,1.821095571095576,90.0,3.15,lost,-90.0,7618.25
2025-01-02T00:00:00Z,2025-01-02,efe070a51dde6860045efae2c9f9ce0c,soccer_spain_la_liga,Alavés @ Real Betis,2025-01-19 13:00 UTC,h2h,Real Betis,Unibet,unibet_uk,1.83,1.75,57.14285714285714,4.571428571428571,5000.0,1.3769363166953525,70.0,3.2,lost,-70.0,7548.25
2025-01-02T00:00:00Z,2025-01-02,494d8e5c6e4f134cab6bb93f88e0807a,soccer_spain_la_liga,Las Palmas @ Real Madrid,2025-01-19 15:15 UTC,h2h,Real Madrid,William Hill,williamhill,1.14,1.13,88.49557522123894,0.8849557522123852,5000.0,1.5802781289506889,80.0,0.71,won,11.199999999999992,7559.45
2025-01-02T00:00:00Z,2025-01-02,d33ecf54498eeb428f47cb5ff6054581,soccer_turkey_super_league,Basaksehir @ Adana Demirspor,2025-01-04 10:30 UTC,h2h,Basaksehir,LiveScore Bet,livescorebet,1.7,1.61,62.11180124223602,5.590062111801231,5000.0,1.9964507542147254,100.0,5.59,won,70.0,7629.45
2025-01-02T12:00:00Z,2025-01-02,e1ba96b7e56eba655eafcf8249b1d3df,americanfootball_nfl,Washington Commanders @ Dallas Cowboys,2025-01-05 18:00 UTC,h2h,Washington Commanders,Virgin Bet,virginbet,1.45,1.41,70.92198581560284,2.8368794326241122,5000.0,1.5760441292356182,80.0,2.27,lost,-80.0,7549.45
2025-01-02T12:00:00Z,2025-01-02,d0a37e977bf675c070587b2e13a37e17,americanfootball_nfl,Kansas City Chiefs @ Denver Broncos,2025-01-05 21:25 UTC,h2h,Denver Broncos,Paddy Power,paddypower,1.2,1.18,84.74576271186442,1.694915254237292,5000.0,2.118644067796615,105.0,1.78,won,20.999999999999996,7570.45
2025-01-02T12:00:00Z,2025-01-02,a480ee72fa8d5276d08ce1f84356058f,basketball_nba,Boston Celtics @ Minnesota Timberwolves,2025-01-03 00:30 UTC,h2h,Boston Celtics,Virgin Bet,virginbet,1.62,1.56,64.1025641025641,3.8461538461538436,5000.0,1.550868486352356,80.0,3.08,won,49.60000000000001,7620.05
2025-01-02T12:00:00Z,2025-01-02,e940da7e0af5712842e600fdfa5096c7,basketball_nba,Los Angeles Clippers @ Oklahoma City Thunder,2025-01-03 01:10 UTC,h2h,Oklahoma City Thunder,Virgin Bet,virginbet,1.24,1.22,81.9672131147541,1.6393442622950838,5000.0,1.7076502732240457,85.0,1.39,won,20.4,7640.45
2025-01-02T12:00:00Z,2025-01-02,899a51e2d81323d6490b0779d7a54a0b,basketball_nba,Philadelphia 76ers @ Golden State Warriors,2025-01-03 03:10 UTC,h2h,Golden State Warriors,Virgin Bet,virginbet,1.72,1.64,60.97560975609756,4.878048780487804,5000.0,1.6937669376693762,85.0,4.15,lost,-85.0,7555.45
2025-01-02T12:00:00Z,2025-01-02,82fee6f4433de853f96b84a8814b101f,basketball_nba,Portland Trail Blazers @ Los Angeles Lakers,2025-01-03 03:40 UTC,h2h,Los Angeles Lakers,Virgin Bet,virginbet,1.27,1.25,80.0,1.600000000000007,5000.0,1.4814814814814878,75.0,1.2,won,20.25,7575.7
2025-01-02T12:00:00Z,2025-01-02,5ac6feee8bc9183cfbff7082383ebeb3,cricket_big_bash,Brisbane Heat @ Sydney Sixers,2025-01-03 07:05 UTC,h2h,Brisbane Heat,Unibet,unibet_uk,2.08,1.96,51.02040816326531,6.1224489795918435,5000.0,1.4172335600907044,70.0,4.29,lost,-70.0,7505.7
2025-01-02T12:00:00Z,2025-01-02,0c3ed8cff513f836b1d453bbea933332,cricket_test_match,Pakistan @ South Africa,2025-01-03 08:30 UTC,h2h,South Africa,888sport,sport888,1.61,1.56,64.1025641025641,3.205128205128205,5000.0,1.313577133249264,65.0,2.08,lost,-65.0,7440.7
2025-01-02T12:00:00Z,2025-01-02,0042929e4cd8bb58a587c10dec373cd3,mma_mixed_martial_arts,Sergey Spivak @ Jailton Almeida,2025-01-19 01:00 UTC,h2h,Jailton Almeida,Paddy Power,paddypower,1.33,1.3,76.92307692307692,2.307692307692305,5000.0,1.748251748251746,85.0,1.96,won,28.050000000000004,7468.75
2025-01-02T12:00:00Z,2025-01-02,683af67f75bf6ba6702d8677e69edac7,soccer_england_league1,Crawley Town @ Barnsley,2025-01-04 15:00 UTC,h2h,Barnsley,Coral,coral,1.53,1.48,67.56756756756756,3.378378378378377,5000.0,1.5935747067822532,80.0,2.7,won,42.400000000000006,7511.15
2025-01-02T12:00:00Z,2025-01-02,990345e50933b7d1e137d2dbffb56608,soccer_england_league2,Swindon Town @ Notts County,2025-01-04 12:30 UTC,h2h,Notts County,William Hill,williamhill,1.75,1.68,59.523809523809526,4.1666666666666625,5000.0,1.3888888888888875,70.0,2.92,lost,-70.0,7441.15
2025-01-02T12:00:00Z,2025-01-02,585651446e5d7f9842a6d9eb48f95e7a,soccer_fa_cup,Plymouth Argyle @ Brentford,2025-01-11 15:00 UTC,h2h,Draw,Coral,coral,7.0,5.34,18.726591760299627,31.086142322097388,5000.0,1.2952559300873911,65.0,20.21,lost,-65.0,7376.15
2025-01-03T00:00:00Z,2025-01-03,458d1404311fede8decdd7f28406d973,basketball_euroleague,Virtus Segafredo Bologna @ Panathinaikos,2025-01-03 19:15 UTC,h2h,Panathinaikos,Coral,coral,1.17,1.16,86.20689655172414,0.8620689655172431,5000.0,1.2677484787018287,65.0,0.56,won,11.049999999999995,7387.2
2025-01-03T00:00:00Z,2025-01-03,281de1fc4c76a7c3cfd28204c106aaf8,basketball_ncaab,Idaho State Bengals @ Northern Arizona Lumberjacks,2025-01-03 01:00 UTC,h2h,Northern Arizona Lumberjacks,Virgin Bet,virginbet,1.6,1.54,64.93506493506493,3.896103896103903,5000.0,1.623376623376626,80.0,3.12,lost,-80.0,7307.2
2025-01-03T00:00:00Z,2025-01-03,3e10ec67cfd82157e34d73b701299b09,basketball_ncaab,Weber State Wildcats @ N Colorado Bears,2025-01-03 01:00 UTC,h2h,N Colorado Bears,Virgin Bet,virginbet,1.4,1.35,74.07407407407408,3.7037037037036926,5000.0,2.314814814814808,115.0,4.26,won,45.99999999999999,7353.2
2025-01-03T00:00:00Z,2025-01-03,2089ba99bf36327967f0dc00803502d0,basketball_ncaab,South Dakota Coyotes @ UMKC Kangaroos,2025-01-03 01:00 UTC,h2h,UMKC Kangaroos,LiveScore Bet,livescorebet,1.6,1.52,65.78947368421053,5.263157894736853,5000.0,2.192982456140355,110.0,5.79,lost,-110.0,7243.2
2025-01-03T00:00:00Z,2025-01-03,cefd1a0560dc5332cf7af2d724986e46,basketball_ncaab,Eastern Kentucky Colonels @ Central Arkansas Bears,2025-01-03 01:30 UTC,h2h,Eastern Kentucky Colonels,Virgin Bet,virginbet,1.35,1.3,76.92307692307692,3.8461538461538436,5000.0,2.7472527472527446,135.0,5.19,won,47.250000000000014,7290.45
2025-01-03T00:00:00Z,2025-01-03,2de3d70f2645fa0e3f963bc74921b846,icehockey_nhl,Toronto Maple Leafs @ New York Islanders,2025-01-03 00:30 UTC,h2h,New York Islanders,Unibet,unibet_uk,2.5,1.94,51.54639175257733,28.865979381443317,5000.0,4.8109965635738865,240.0,69.28,lost,-240.0,7050.45
2025-01-03T00:00:00Z,2025-01-03,3c06fb40b72af0745fe1c30e14c5ccae,icehockey_nhl,Utah Hockey Club @ Calgary Flames,2025-01-03 02:00 UTC,h2h,Calgary Flames,Unibet,unibet_uk,2.6,2.07,48.309178743961354,25.60386473429953,5000.0,4.000603864734301,200.0,51.21,won,320.0,7370.45
2025-01-03T00:00:00Z,2025-01-03,9ea0d44b79f7aaf238ad3f2eca9789fb,icehockey_nhl,Montréal Canadiens @ Chicago Blackhawks,2025-01-04 01:00 UTC,h2h,Chicago Blackhawks,Grosvenor,grosvenor,2.7,2.12,47.16981132075471,27.35849056603773,5000.0,4.0233074361820185,200.0,54.72,won,340.00000000000006,7710.45
2025-01-03T00:00:00Z,2025-01-03,8fa18dd2e3343b9d8a568ed1527131de,soccer_england_league1,Shrewsbury Town @ Leyton Orient,2025-01-04 15:00 UTC,h2h,Leyton Orient,Coral,coral,1.57,1.51,66.22516556291392,3.9735099337748494,5000.0,1.7427675148135302,85.0,3.38,won,48.45,7758.9
2025-01-03T00:00:00Z,2025-01-03,7a42d88c0c3e7f2927c730ba699f28e4,soccer_epl,Manchester United @ Liverpool,2025-01-05 16:30 UTC,h2h,Liverpool,Unibet,unibet_uk,1.3,1.28,78.125,1.5625000000000027,5000.0,1.3020833333333355,65.0,1.02,lost,-65.0,7693.9
2025-01-03T00:00:00Z,2025-01-03,6ff45f7f0961a9a63d0433f784abaf3c,soccer_spl,Rangers @ Hibernian,2025-01-05 12:00 UTC,h2h,Rangers,William Hill,williamhill,1.62,1.57,63.69426751592356,3.1847133757961776,5000.0,1.2841586192726522,65.0,2.07,won,40.300000000000004,7734.2
2025-01-03T00:00:00Z,2025-01-03,3d4eacf85fbf930bdbe1f64cf54139ba,soccer_spl,St Mirren @ Celtic,2025-01-05 15:00 UTC,h2h,Celtic,Coral,coral,1.12,1.11,90.09009009009009,0.9009009009009,5000.0,1.8768768768768735,95.0,0.86,won,11.40000000000001,7745.599999999999
