timestamp,date_placed,game_id,sport,game,commence_time,market,outcome,bookmaker,bookmaker_key,bet_odds,sharp_avg_odds,true_probability_pct,ev_percentage,bankroll,kelly_percentage,recommended_stake,expected_profit,bet_result,actual_profit_loss,bankroll_after
2025-01-02T12:00:00Z,2025-01-02,585651446e5d7f9842a6d9eb48f95e7a,soccer_fa_cup,Plymouth Argyle @ Brentford,2025-01-11 15:00 UTC,h2h,Draw,Coral,coral,7.0,5.34,18.726591760299627,31.086142322097388,5000.0,1.2952559300873911,65.0,20.21,lost,-65.0,5138.099999999999
2025-01-03T00:00:00Z,2025-01-03,458d1404311fede8decdd7f28406d973,basketball_euroleague,Virtus Segafredo Bologna @ Panathinaikos,2025-01-03 19:15 UTC,h2h,Panathinaikos,Coral,coral,1.17,1.16,86.20689655172414,0.8620689655172431,5000.0,1.2677484787018287,65.0,0.56,won,11.049999999999995,5149.15
2025-01-03T00:00:00Z,2025-01-03,281de1fc4c76a7c3cfd28204c106aaf8,basketball_ncaab,Idaho State Bengals @ Northern Arizona Lumberjacks,2025-01-03 01:00 UTC,h2h,Northern Arizona Lumberjacks,Virgin Bet,virginbet,1.6,1.54,64.93506493506493,3.896103896103903,5000.0,1.623376623376626,80.0,3.12,won,48.00000000000001,5197.15
2025-01-03T00:00:00Z,2025-01-03,3e10ec67cfd82157e34d73b701299b09,basketball_ncaab,Weber State Wildcats @ N Colorado Bears,2025-01-03 01:00 UTC,h2h,N Colorado Bears,Virgin Bet,virginbet,1.4,1.35,74.07407407407408,3.7037037037036926,5000.0,2.314814814814808,115.0,4.26,won,45.99999999999999,5243.15
2025-01-03T00:00:00Z,2025-01-03,2089ba99bf36327967f0dc00803502d0,basketball_ncaab,South Dakota Coyotes @ UMKC Kangaroos,2025-01-03 01:00 UTC,h2h,UMKC Kangaroos,LiveScore Bet,livescorebet,1.6,1.52,65.78947368421053,5.263157894736853,5000.0,2.192982456140355,110.0,5.79,won,66.00000000000001,5309.15
2025-01-03T00:00:00Z,2025-01-03,cefd1a0560dc5332cf7af2d724986e46,basketball_ncaab,Eastern Kentucky Colonels @ Central Arkansas Bears,2025-01-03 01:30 UTC,h2h,Eastern Kentucky Colonels,Virgin Bet,virginbet,1.35,1.3,76.92307692307692,3.8461538461538436,5000.0,2.7472527472527446,135.0,5.19,lost,-135.0,5174.15
2025-01-03T00:00:00Z,2025-01-03,8fa18dd2e3343b9d8a568ed1527131de,soccer_england_league1,Shrewsbury Town @ Leyton Orient,2025-01-04 15:00 UTC,h2h,Leyton Orient,Coral,coral,1.57,1.51,66.22516556291392,3.9735099337748494,5000.0,1.7427675148135302,85.0,3.38,won,48.45,5222.599999999999
2025-01-03T00:00:00Z,2025-01-03,7a42d88c0c3e7f2927c730ba699f28e4,soccer_epl,Manchester United @ Liverpool,2025-01-05 16:30 UTC,h2h,Liverpool,Unibet,unibet_uk,1.3,1.28,78.125,1.5625000000000027,5000.0,1.3020833333333355,65.0,1.02,won,19.500000000000004,5242.099999999999
2025-01-03T00:00:00Z,2025-01-03,6ff45f7f0961a9a63d0433f784abaf3c,soccer_spl,Rangers @ Hibernian,2025-01-05 12:00 UTC,h2h,Rangers,William Hill,williamhill,1.62,1.57,63.69426751592356,3.1847133757961776,5000.0,1.2841586192726522,65.0,2.07,won,40.300000000000004,5282.4
2025-01-03T00:00:00Z,2025-01-03,3d4eacf85fbf930bdbe1f64cf54139ba,soccer_spl,St Mirren @ Celtic,2025-01-05 15:00 UTC,h2h,Celtic,Coral,coral,1.12,1.11,90.09009009009009,0.9009009009009,5000.0,1.8768768768768735,95.0,0.86,won,11.40000000000001,5293.799999999999
2025-01-03T12:00:00Z,2025-01-03,1d22cdcc307316a369c59efde004735d,americanfootball_ncaaf,Minnesota Golden Gophers @ Virginia Tech Hokies,2025-01-04 00:30 UTC,h2h,Minnesota Golden Gophers,Virgin Bet,virginbet,1.29,1.27,78.74015748031495,1.5748031496062938,5000.0,1.3575889220743909,70.0,1.1,won,20.300000000000004,5314.099999999999
2025-01-03T12:00:00Z,2025-01-03,1c2e5195d58ba89806551b51ce22d46a,basketball_euroleague,FC Bayern München @ Real Madrid,2025-01-03 20:00 UTC,h2h,Real Madrid,LiveScore Bet,livescorebet,1.33,1.3,76.92307692307692,2.307692307692305,5000.0,1.748251748251746,85.0,1.96,won,28.050000000000004,5342.15
2025-01-03T12:00:00Z,2025-01-03,dd54144aa9198f2a9aeb9335da4178ab,basketball_nba,Charlotte Hornets @ Detroit Pistons,2025-01-04 00:00 UTC,h2h,Detroit Pistons,Betway,betway,1.44,1.4,71.42857142857143,2.857142857142858,5000.0,1.6233766233766243,80.0,2.29,won,35.199999999999996,5377.349999999999
2025-01-03T12:00:00Z,2025-01-03,b86ece4fd0d98af3ab129728eb6d20f1,basketball_nba,Cleveland Cavaliers @ Dallas Mavericks,2025-01-04 01:30 UTC,h2h,Cleveland Cavaliers,Betway,betway,1.39,1.35,74.07407407407408,2.9629629629629504,5000.0,1.8993352326685586,95.0,2.81,won,37.04999999999999,5414.4
2025-01-03T12:00:00Z,2025-01-03,b633d116d3b14ea66825c08c43a24ab4,soccer_efl_champ,Portsmouth @ Sunderland,2025-01-05 15:00 UTC,h2h,Sunderland,Coral,coral,1.5,1.46,68.4931506849315,2.7397260273972543,5000.0,1.3698630136986272,70.0,1.92,won,35.0,5449.4
2025-01-03T12:00:00Z,2025-01-03,24f7f1d97563dd5e2f5f91199d9ed3c4,soccer_italy_serie_a,Cagliari @ AC Milan,2025-01-11 19:45 UTC,h2h,AC Milan,Coral,coral,1.44,1.4,71.42857142857143,2.857142857142858,5000.0,1.6233766233766243,80.0,2.29,won,35.199999999999996,5484.599999999999
2025-01-03T12:00:00Z,2025-01-03,fa69a334d657c4afe8216764bb631af0,soccer_netherlands_eredivisie,AZ Alkmaar @ PSV Eindhoven,2025-01-11 20:00 UTC,h2h,AZ Alkmaar,Unibet,unibet_uk,6.75,5.23,19.120458891013385,29.063097514340342,5000.0,1.2636129354061019,65.0,18.89,lost,-65.0,5419.599999999999
2025-01-03T12:00:00Z,2025-01-03,58af5a7b13ade63a968e2134b54c25e4,soccer_spl,Aberdeen @ Motherwell,2025-01-05 14:30 UTC,h2h,Draw,Unibet,unibet_uk,3.6,3.18,31.446540880503143,13.207547169811317,5000.0,1.2699564586357035,65.0,8.58,lost,-65.0,5354.599999999999
2025-01-03T12:00:00Z,2025-01-03,3550858d5d850e20fc22e1be09f28d0b,soccer_uefa_europa_league,Tottenham Hotspur @ Hoffenheim,2025-01-23 17:45 UTC,h2h,Hoffenheim,Unibet,unibet_uk,3.45,3.07,32.57328990228013,12.377850162866466,5000.0,1.263045934986374,65.0,8.05,won,159.25,5513.849999999999
2025-01-04T00:00:00Z,2025-01-04,ec3a43f544c27aba390eea6b4f1bb55a,americanfootball_nfl,Jacksonville Jaguars @ Indianapolis Colts,2025-01-05 18:00 UTC,h2h,Indianapolis Colts,Paddy Power,paddypower,1.5,1.46,68.4931506849315,2.7397260273972543,5000.0,1.3698630136986272,70.0,1.92,lost,-70.0,5443.849999999999
2025-01-04T00:00:00Z,2025-01-04,53e827321076168e524ff39c2e685755,basketball_nba,Washington Wizards @ New Orleans Pelicans,2025-01-04 01:10 UTC,h2h,New Orleans Pelicans,Virgin Bet,virginbet,1.38,1.35,74.07407407407408,2.222222222222209,5000.0,1.4619883040935588,75.0,1.67,won,28.499999999999993,5472.349999999999
2025-01-04T00:00:00Z,2025-01-04,b34fcae533b5c1a67d7483b63da4ae5b,icehockey_nhl,New Jersey Devils @ San Jose Sharks,2025-01-04 21:00 UTC,h2h,New Jersey Devils,William Hill,williamhill,1.36,1.33,75.18796992481202,2.2556390977443606,5000.0,1.5664160401002503,80.0,1.8,won,28.800000000000008,5501.15
2025-01-04T00:00:00Z,2025-01-04,1c6de5c616c96b8734bd8f0acfda8c97,soccer_epl,Ipswich Town @ Fulham,2025-01-05 14:00 UTC,h2h,Fulham,William Hill,williamhill,1.62,1.57,63.69426751592356,3.1847133757961776,5000.0,1.2841586192726522,65.0,2.07,won,40.300000000000004,5541.45
2025-01-04T12:00:00Z,2025-01-04,5f75aa5ec69da99dd52723c3ff64dbf3,basketball_nba,Minnesota Timberwolves @ Detroit Pistons,2025-01-05 00:10 UTC,h2h,Minnesota Timberwolves,Betway,betway,1.39,1.36,73.52941176470587,2.2058823529411633,5000.0,1.4140271493212588,70.0,1.54,won,27.299999999999994,5568.75
2025-01-04T12:00:00Z,2025-01-04,09540a7b36c6595f914366fac21b9341,basketball_nba,Utah Jazz @ Miami Heat,2025-01-05 01:10 UTC,h2h,Miami Heat,BoyleSports,boylesports,1.33,1.28,78.125,3.9062500000000053,5000.0,2.9592803030303068,150.0,5.86,won,49.500000000000014,5618.25
2025-01-04T12:00:00Z,2025-01-04,e908a45357225b4bbd8ed8c56ebea2c0,basketball_nba,Portland Trail Blazers @ Milwaukee Bucks,2025-01-05 01:10 UTC,h2h,Milwaukee Bucks,Virgin Bet,virginbet,1.15,1.14,87.71929824561404,0.8771929824561403,5000.0,1.461988304093568,75.0,0.66,won,11.249999999999993,5629.5
2025-01-05T00:00:00Z,2025-01-05,312fa59ad0e698a9e3ce8b2c0a3a9d98,soccer_epl,Fulham @ West Ham United,2025-01-14 19:30 UTC,h2h,Fulham,Unibet,unibet_uk,2.55,2.33,42.91845493562232,9.4420600858369,5000.0,1.522912917070468,75.0,7.08,won,116.24999999999999,5745.75
2025-01-05T00:00:00Z,2025-01-05,c88ab8eae714e18c07dff785f0dce8f7,soccer_epl,Wolverhampton Wanderers @ Newcastle United,2025-01-15 19:30 UTC,h2h,Newcastle United,Betway,betway,1.38,1.35,74.07407407407408,2.222222222222209,5000.0,1.4619883040935588,75.0,1.67,won,28.499999999999993,5774.25
2025-01-05T00:00:00Z,2025-01-05,5688a6d82f46a249c51caa737b98227e,soccer_epl,Tottenham Hotspur @ Arsenal,2025-01-15 20:00 UTC,h2h,Arsenal,William Hill,williamhill,1.36,1.32,75.75757575757575,3.0303030303030387,5000.0,2.1043771043771096,105.0,3.18,lost,-105.0,5669.25
2025-01-05T00:00:00Z,2025-01-05,c0d2e03efe17c5c5256480e7366e95d8,soccer_epl,Southampton @ Manchester United,2025-01-16 20:00 UTC,h2h,Manchester United,William Hill,williamhill,1.35,1.32,75.75757575757575,2.272727272727276,5000.0,1.6233766233766256,80.0,1.82,won,28.000000000000007,5697.25
2025-01-05T12:00:00Z,2025-01-05,db347b052a6eef25b8e6ccf828265510,basketball_nba,Charlotte Hornets @ Cleveland Cavaliers,2025-01-05 23:10 UTC,h2h,Cleveland Cavaliers,Paddy Power,paddypower,1.1,1.08,92.59259259259258,1.851851851851849,5000.0,4.629629629629618,230.0,4.26,won,23.00000000000002,5720.25
2025-01-06T00:00:00Z,2025-01-06,b694a68b4da30ea78e1bfa60d7be6208,soccer_epl,Bournemouth @ Chelsea,2025-01-14 19:30 UTC,h2h,Chelsea,Unibet,unibet_uk,1.67,1.61,62.11180124223602,3.7267080745341463,5000.0,1.390562714378413,70.0,2.61,won,46.89999999999999,5767.15
2025-01-06T00:00:00Z,2025-01-06,59c8fb6d7e660c076e743ff6645626c8,soccer_epl,Manchester City @ Brentford,2025-01-14 19:30 UTC,h2h,Brentford,Unibet,unibet_uk,5.6,4.46,22.421524663677133,25.560538116591914,5000.0,1.3891596802495605,70.0,17.89,won,322.0,6089.15
2025-01-06T00:00:00Z,2025-01-06,354c79ce93919b202dae391d11e78c5e,soccer_epl,Liverpool @ Brentford,2025-01-18 15:00 UTC,h2h,Liverpool,Ladbrokes,ladbrokes_uk,1.5,1.45,68.96551724137932,3.4482758620689724,5000.0,1.7241379310344862,85.0,2.93,lost,-85.0,6004.15
2025-01-06T00:00:00Z,2025-01-06,bd42f4bcba2364c88e3bd002b9a5beb3,soccer_epl,Crystal Palace @ West Ham United,2025-01-18 15:00 UTC,h2h,Crystal Palace,Unibet,unibet_uk,3.15,2.81,35.587188612099645,12.099644128113873,5000.0,1.4069353637341715,70.0,8.47,won,150.5,6154.65
2025-01-06T00:00:00Z,2025-01-06,4ba6bf27063989c6b42c20230d1a7207,soccer_epl,Aston Villa @ Arsenal,2025-01-18 17:30 UTC,h2h,Arsenal,Coral,coral,1.44,1.4,71.42857142857143,2.857142857142858,5000.0,1.6233766233766243,80.0,2.29,won,35.199999999999996,6189.849999999999
2025-01-06T00:00:00Z,2025-01-06,343c7eafdcf5f5615b5519433b050852,soccer_epl,Brighton and Hove Albion @ Manchester United,2025-01-19 14:00 UTC,h2h,Manchester United,Unibet,unibet_uk,2.3,2.12,47.16981132075471,8.490566037735825,5000.0,1.6328011611030435,80.0,6.79,lost,-80.0,6109.849999999999
2025-01-06T00:00:00Z,2025-01-06,0bca53dad691ff473a307421ea829803,soccer_epl,Southampton @ Nottingham Forest,2025-01-19 14:00 UTC,h2h,Nottingham Forest,Unibet,unibet_uk,1.51,1.44,69.44444444444444,4.861111111111111,5000.0,2.3828976034858385,120.0,5.83,won,61.2,6171.049999999999
2025-01-06T00:00:00Z,2025-01-06,cbd9a395de1c2ead4d9b976610b3ccd7,soccer_epl,Manchester City @ Ipswich Town,2025-01-19 16:30 UTC,h2h,Manchester City,888sport,sport888,1.36,1.33,75.18796992481202,2.2556390977443606,5000.0,1.5664160401002503,80.0,1.8,won,28.800000000000008,6199.849999999999
2025-01-06T00:00:00Z,2025-01-06,a301a1b932639136ef7256fb1b071a97,soccer_epl,Wolverhampton Wanderers @ Chelsea,2025-01-20 20:00 UTC,h2h,Chelsea,William Hill,williamhill,1.35,1.31,76.33587786259541,3.0534351145038165,5000.0,2.1810250817884396,110.0,3.36,won,38.50000000000001,6238.349999999999
2025-01-06T12:00:00Z,2025-01-06,908313a6c56573588f7274810736f16e,basketball_nba,Milwaukee Bucks @ Toronto Raptors,2025-01-07 00:40 UTC,h2h,Milwaukee Bucks,Betway,betway,1.39,1.36,73.52941176470587,2.2058823529411633,5000.0,1.4140271493212588,70.0,1.54,won,27.299999999999994,6265.65
2025-01-07T00:00:00Z,2025-01-07,24dbb7067e8182d548694aa5d911357b,basketball_nba,Indiana Pacers @ Brooklyn Nets,2025-01-07 00:40 UTC,h2h,Indiana Pacers,Paddy Power,paddypower,1.2,1.17,85.47008547008548,2.5641025641025688,5000.0,3.205128205128212,160.0,4.1,won,31.999999999999993,6297.65
2025-01-07T12:00:00Z,2025-01-07,842ec88046f2bba42a95f2bac85ff78a,basketball_nba,Phoenix Suns @ Charlotte Hornets,2025-01-08 00:10 UTC,h2h,Phoenix Suns,Virgin Bet,virginbet,1.58,1.53,65.359477124183,3.2679738562091556,5000.0,1.408609420779808,70.0,2.29,won,40.60000000000001,6338.25
2025-01-07T12:00:00Z,2025-01-07,e0b8319e07a33042a1affc78f653b6ae,basketball_nba,Houston Rockets @ Washington Wizards,2025-01-08 00:10 UTC,h2h,Houston Rockets,Betway,betway,1.17,1.16,86.20689655172414,0.8620689655172431,5000.0,1.2677484787018287,65.0,0.56,won,11.049999999999995,6349.3
2025-01-08T00:00:00Z,2025-01-08,23f985ec811f2813e01c771501c0fac0,basketball_nba,Minnesota Timberwolves @ New Orleans Pelicans,2025-01-08 01:10 UTC,h2h,Minnesota Timberwolves,Virgin Bet,virginbet,1.6,1.55,64.51612903225806,3.2258064516129057,5000.0,1.3440860215053771,65.0,2.1,lost,-65.0,6284.3
2025-01-08T00:00:00Z,2025-01-08,aa8848c4a9648b9f79a361891b0141c8,basketball_nba,Boston Celtics @ Denver Nuggets,2025-01-08 03:10 UTC,h2h,Boston Celtics,William Hill,williamhill,1.43,1.33,75.18796992481202,7.5187969924811915,5000.0,4.371393600279763,220.0,16.54,lost,-220.0,6064.3
2025-01-08T00:00:00Z,2025-01-08,46ba25589d5f7c05ca919da07e61bbcf,basketball_nba,Miami Heat @ Golden State Warriors,2025-01-08 03:10 UTC,h2h,Golden State Warriors,Grosvenor,grosvenor,1.26,1.24,80.64516129032259,1.6129032258064613,5000.0,1.5508684863523665,80.0,1.29,won,20.8,6085.1
2025-01-08T12:00:00Z,2025-01-08,c5d1a55aacf259e6a3e167e5fd5d0372,basketball_nba,Portland Trail Blazers @ New Orleans Pelicans,2025-01-09 01:00 UTC,h2h,New Orleans Pelicans,Virgin Bet,virginbet,1.76,1.69,59.171597633136095,4.142011834319531,5000.0,1.362503892868267,70.0,2.9,won,53.2,6138.3
2025-01-10T00:00:00Z,2025-01-10,4cdaad5e33d4d13e8992d35e4e0bf7dc,soccer_epl,Crystal Palace @ Leicester City,2025-01-15 19:30 UTC,h2h,Crystal Palace,Coral,coral,2.0,1.88,53.191489361702125,6.382978723404253,5000.0,1.5957446808510634,80.0,5.11,lost,-80.0,6058.3
2025-01-10T12:00:00Z,2025-01-10,be3802cac81b9607b7b88cde78ae113d,basketball_nba,Milwaukee Bucks @ Orlando Magic,2025-01-11 00:10 UTC,h2h,Milwaukee Bucks,Virgin Bet,virginbet,1.47,1.42,70.42253521126761,3.5211267605633867,5000.0,1.8729397662571208,95.0,3.35,won,44.65,6102.95
2025-01-10T12:00:00Z,2025-01-10,ac9a309cf08be57f7f31fe528a4d825f,basketball_nba,New Orleans Pelicans @ Philadelphia 76ers,2025-01-11 00:10 UTC,h2h,Philadelphia 76ers,Virgin Bet,virginbet,1.63,1.56,64.1025641025641,4.487179487179471,5000.0,1.7806267806267748,90.0,4.04,won,56.69999999999999,6159.65
2025-01-10T12:00:00Z,2025-01-10,cd35615a88f559f460bc05ccae1b4167,basketball_nba,Washington Wizards @ Chicago Bulls,2025-01-11 01:10 UTC,h2h,Chicago Bulls,Paddy Power,paddypower,1.17,1.16,86.20689655172414,0.8620689655172431,5000.0,1.2677484787018287,65.0,0.56,won,11.049999999999995,6170.7
2025-01-11T00:00:00Z,2025-01-11,f85701fd08b0619d4f3065cfed222f4f,icehockey_nhl,Ottawa Senators @ Pittsburgh Penguins,2025-01-11 21:00 UTC,h2h,Pittsburgh Penguins,Betfair Sportsbook,betfair_sb_uk,2.05,1.94,51.54639175257733,5.670103092783507,5000.0,1.3500245459008353,70.0,3.97,won,73.49999999999999,6244.2
2025-01-11T00:00:00Z,2025-01-11,989f282e97385b2a48abc95769e5bb9f,icehockey_nhl,Columbus Blue Jackets @ St Louis Blues,2025-01-12 00:00 UTC,h2h,St Louis Blues,Ladbrokes,ladbrokes_uk,1.7,1.62,61.72839506172839,4.938271604938266,5000.0,1.7636684303350951,90.0,4.44,won,62.99999999999999,6307.2
2025-01-11T12:00:00Z,2025-01-11,9df4a1a38d880c9a054c89cb542b5a10,basketball_nba,Miami Heat @ Portland Trail Blazers,2025-01-12 03:10 UTC,h2h,Miami Heat,William Hill,williamhill,1.62,1.57,63.69426751592356,3.1847133757961776,5000.0,1.2841586192726522,65.0,2.07,won,40.300000000000004,6347.5
2025-01-11T12:00:00Z,2025-01-11,4bd593bd375a4962b2ee5d2ca1b37abb,icehockey_nhl,Edmonton Oilers @ Chicago Blackhawks,2025-01-12 00:00 UTC,h2h,Edmonton Oilers,William Hill,williamhill,1.36,1.31,76.33587786259541,3.8167938931297716,5000.0,2.650551314673452,135.0,5.15,won,48.600000000000016,6396.1
2025-01-12T00:00:00Z,2025-01-12,1ccb012b593a7b3ef8390cc30674add9,soccer_epl,Brighton and Hove Albion @ Ipswich Town,2025-01-16 19:30 UTC,h2h,Brighton and Hove Albion,Unibet,unibet_uk,1.93,1.84,54.347826086956516,4.891304347826075,5000.0,1.3148667601683,65.0,3.18,won,60.449999999999996,6456.55
2025-01-12T12:00:00Z,2025-01-12,2f3cda7ca8ecf34aff79d9aad255729f,basketball_nba,New Orleans Pelicans @ Boston Celtics,2025-01-12 23:10 UTC,h2h,Boston Celtics,Paddy Power,paddypower,1.1,1.09,91.74311926605505,0.9174311926605518,5000.0,2.2935779816513775,115.0,1.06,won,11.50000000000001,6468.05
2025-01-13T00:00:00Z,2025-01-13,568a23a4d283ab157a879e1503263c5b,basketball_nba,Charlotte Hornets @ Phoenix Suns,2025-01-13 02:10 UTC,h2h,Phoenix Suns,Virgin Bet,virginbet,1.38,1.35,74.07407407407408,2.222222222222209,5000.0,1.4619883040935588,75.0,1.67,lost,-75.0,6393.05
2025-01-14T00:00:00Z,2025-01-14,f32ccd497be5726f740e10947e625e3b,basketball_nba,Miami Heat @ Los Angeles Clippers,2025-01-14 03:40 UTC,h2h,Los Angeles Clippers,Virgin Bet,virginbet,1.38,1.35,74.07407407407408,2.222222222222209,5000.0,1.4619883040935588,75.0,1.67,lost,-75.0,6318.05
2025-01-14T12:00:00Z,2025-01-14,2be789815b3355d543d2b9ac8ff09002,basketball_nba,Cleveland Cavaliers @ Indiana Pacers,2025-01-15 00:10 UTC,h2h,Cleveland Cavaliers,Virgin Bet,virginbet,1.38,1.35,74.07407407407408,2.222222222222209,5000.0,1.4619883040935588,75.0,1.67,won,28.499999999999993,6346.55
2025-01-14T12:00:00Z,2025-01-14,0121869cd6f93c1f8873045e71fa1605,basketball_nba,Phoenix Suns @ Atlanta Hawks,2025-01-15 00:40 UTC,h2h,Phoenix Suns,Virgin Bet,virginbet,1.6,1.55,64.51612903225806,3.2258064516129057,5000.0,1.3440860215053771,65.0,2.1,won,39.00000000000001,6385.55
2025-01-14T12:00:00Z,2025-01-14,e893ba0c4269e68598bbbdaa065b71e8,basketball_nba,Denver Nuggets @ Dallas Mavericks,2025-01-15 02:40 UTC,h2h,Denver Nuggets,Virgin Bet,virginbet,1.62,1.56,64.1025641025641,3.8461538461538436,5000.0,1.550868486352356,80.0,3.08,lost,-80.0,6305.55
2025-01-15T12:00:00Z,2025-01-15,15f5ceaef1e4492f4c22dc3d910cba3d,basketball_nba,Miami Heat @ Los Angeles Lakers,2025-01-16 03:10 UTC,h2h,Los Angeles Lakers,William Hill,williamhill,1.53,1.48,67.56756756756756,3.378378378378377,5000.0,1.5935747067822532,80.0,2.7,won,42.400000000000006,6347.95
2025-01-16T12:00:00Z,2025-01-16,1abb6dbd0df740709fc98cba57f0494e,basketball_nba,Los Angeles Clippers @ Portland Trail Blazers,2025-01-17 03:10 UTC,h2h,Los Angeles Clippers,Betway,betway,1.43,1.38,72.46376811594205,3.623188405797112,5000.0,2.1065048870913445,105.0,3.8,won,45.14999999999999,6393.099999999999
2025-01-16T12:00:00Z,2025-01-16,a16896dc2a02c17db1b9a5522db8be06,soccer_epl,Ipswich Town @ Liverpool,2025-01-25 15:00 UTC,h2h,Liverpool,Coral,coral,1.11,1.09,91.74311926605505,1.8348623853211037,5000.0,4.170141784820687,210.0,3.85,won,23.10000000000002,6416.2
2025-01-17T00:00:00Z,2025-01-17,3a26e7b441c68f7c9a91d864fdbc19a6,soccer_epl,Everton @ Brighton and Hove Albion,2025-01-25 15:00 UTC,h2h,Brighton and Hove Albion,Unibet,unibet_uk,1.64,1.57,63.69426751592356,4.458598726114637,5000.0,1.7416401273885305,85.0,3.79,won,54.39999999999999,6470.599999999999
2025-01-17T12:00:00Z,2025-01-17,496f55d9e7203f09286b799897ab88b8,soccer_epl,Leicester City @ Tottenham Hotspur,2025-01-26 14:00 UTC,h2h,Tottenham Hotspur,Ladbrokes,ladbrokes_uk,1.44,1.4,71.42857142857143,2.857142857142858,5000.0,1.6233766233766243,80.0,2.29,won,35.199999999999996,6505.799999999999
2025-01-18T12:00:00Z,2025-01-18,a3e8ee51219729348c03e7c0dc8b6883,basketball_nba,Philadelphia 76ers @ Indiana Pacers,2025-01-19 00:10 UTC,h2h,Indiana Pacers,Paddy Power,paddypower,1.3,1.28,78.125,1.5625000000000027,5000.0,1.3020833333333355,65.0,1.02,won,19.500000000000004,6525.299999999999
2025-01-19T00:00:00Z,2025-01-19,12a651b87467e1a764a71eedd03c2722,soccer_epl,West Ham United @ Aston Villa,2025-01-26 16:30 UTC,h2h,Aston Villa,Unibet,unibet_uk,1.63,1.58,63.291139240506325,3.1645569620253,5000.0,1.255776572232262,65.0,2.06,won,40.949999999999996,6566.249999999999
2025-01-19T12:00:00Z,2025-01-19,27d7270c9e38cf2cc025e344e0307f12,basketball_nba,Chicago Bulls @ Portland Trail Blazers,2025-01-20 02:10 UTC,h2h,Chicago Bulls,Betway,betway,1.48,1.44,69.44444444444444,2.7777777777777732,5000.0,1.446759259259257,70.0,1.94,won,33.6,6599.849999999999
2025-01-20T00:00:00Z,2025-01-20,34d70f03167a6858281c96f632b6cf17,icehockey_nhl,Carolina Hurricanes @ Chicago Blackhawks,2025-01-21 01:30 UTC,h2h,Carolina Hurricanes,William Hill,williamhill,1.36,1.33,75.18796992481202,2.2556390977443606,5000.0,1.5664160401002503,80.0,1.8,won,28.800000000000008,6628.65
2025-01-20T00:00:00Z,2025-01-20,b3e08ef3342b0358cea9c82eabbc68a9,soccer_epl,Brighton and Hove Albion @ Nottingham Forest,2025-02-01 12:30 UTC,h2h,Brighton and Hove Albion,Unibet,unibet_uk,3.1,2.8,35.714285714285715,10.71428571428572,5000.0,1.2755102040816333,65.0,6.96,lost,-65.0,6563.65
2025-01-20T00:00:00Z,2025-01-20,5d8d1bd6bff03e18bb71924f0e2072bc,soccer_epl,West Ham United @ Chelsea,2025-02-03 20:00 UTC,h2h,Chelsea,William Hill,williamhill,1.35,1.32,75.75757575757575,2.272727272727276,5000.0,1.6233766233766256,80.0,1.82,won,28.000000000000007,6591.65
2025-01-21T00:00:00Z,2025-01-21,20515d2b43e180979c39074d4f7bcb3f,basketball_nba,Utah Jazz @ New Orleans Pelicans,2025-01-21 01:10 UTC,h2h,New Orleans Pelicans,Paddy Power,paddypower,1.2,1.18,84.74576271186442,1.694915254237292,5000.0,2.118644067796615,105.0,1.78,won,20.999999999999996,6612.65
2025-01-21T00:00:00Z,2025-01-21,adea8e333c106f66a194808040fb6bb7,soccer_epl,Crystal Palace @ Manchester United,2025-02-02 14:00 UTC,h2h,Crystal Palace,Sky Bet,skybet,3.9,3.28,30.48780487804878,18.90243902439025,5000.0,1.6295206055508837,80.0,15.12,lost,-80.0,6532.65
2025-01-21T12:00:00Z,2025-01-21,ef3f4ef25b54e90b8ccff036468e4888,basketball_nba,New York Knicks @ Brooklyn Nets,2025-01-22 00:40 UTC,h2h,New York Knicks,Paddy Power,paddypower,1.2,1.18,84.74576271186442,1.694915254237292,5000.0,2.118644067796615,105.0,1.78,won,20.999999999999996,6553.65
2025-01-21T12:00:00Z,2025-01-21,7cf32c37f7ab0d579f45fb83e1d6bc94,soccer_epl,Manchester City @ Arsenal,2025-02-02 16:30 UTC,h2h,Manchester City,Unibet,unibet_uk,3.7,3.22,31.05590062111801,14.90683229813664,5000.0,1.3802622498274666,70.0,10.43,lost,-70.0,6483.65
2025-01-22T00:00:00Z,2025-01-22,fca5b6086018ef187eba8868f30c874e,basketball_nba,Portland Trail Blazers @ Miami Heat,2025-01-22 00:40 UTC,h2h,Miami Heat,Betway,betway,1.29,1.27,78.74015748031495,1.5748031496062938,5000.0,1.3575889220743909,70.0,1.1,lost,-70.0,6413.65
2025-01-22T00:00:00Z,2025-01-22,3dbc3307c4fed7a173051c2d8f07741b,basketball_nba,Washington Wizards @ Los Angeles Lakers,2025-01-22 03:40 UTC,h2h,Los Angeles Lakers,Betway,betway,1.14,1.12,89.28571428571428,1.7857142857142696,5000.0,3.188775510204055,160.0,2.86,won,22.399999999999984,6436.049999999999
2025-01-22T12:00:00Z,2025-01-22,3978a19dc5ea3c400ba8638a578e7435,icehockey_nhl,Boston Bruins @ New Jersey Devils,2025-01-23 00:00 UTC,h2h,New Jersey Devils,Betfair Sportsbook,betfair_sb_uk,1.54,1.48,67.56756756756756,4.054054054054052,5000.0,1.8768768768768755,95.0,3.85,lost,-95.0,6341.049999999999
